Feature,Importance (Scaled)
EPS,1.0
ComprehensiveIncomeNetOfTax,0.871914037755711
EPS_change,0.8591581285693867
ProfitLoss_change,0.7095506114944923
EPS_moving_average_change,0.6838267702378575
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.6198922334269314
USA_business_confidence_change,0.6138435641951179
USA_business_confidence_lag1,0.5388033306022927
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.5052728103164355
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.47560455481356195
G20_business_confidence_lag1,0.40337293692809617
pre_covid,0.39223949254039087
time_elapsed,0.3654796847855749
Liabilities_change,0.2977591107384179
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.2862913341182314
ComprehensiveIncomeNetOfTax_change,0.265586075234833
G20_business_confidence,0.25332442585089704
USA_business_confidence,0.24671478568350103
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.21562425185522463
RestructuringSettlementAndImpairmentProvisions,0.21063586983909663
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.20775206923284725
OperatingIncomeLoss_change,0.20198732143516213
CommonStockValue_change,0.18030075732753012
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.1783925682968296
CommonStockSharesIssued_change,0.1767193731577872
AssetImpairmentCharges,0.16664385924400363
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.16122251862979964
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.15618295644312752
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.1560771687794281
GoodwillAndIntangibleAssetImpairment_change,0.1558974160970366
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.15105008817826715
Assets_change,0.13285122171459376
AssetImpairmentCharges_change,0.13205865024658184
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.11529420266246246
WeightedAverageNumberOfSharesOutstandingBasic_change,0.10568089949528987
CommonStockSharesOutstanding_change,0.09709857865986954
DeferredTaxAssetsValuationAllowance_change,0.09428592934692598
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.09405332957306899
OtherLiabilitiesNoncurrent_change,0.08721773784438862
OperatingCostsAndExpenses_change,0.08097400711852436
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.08095587102659317
EPS_moving_average,0.07205312970592695
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.07174521860024706
IncreaseDecreaseInOperatingLiabilities_lag1,0.07142270448320283
RestructuringSettlementAndImpairmentProvisions_change,0.06854308954898813
LiabilitiesNoncurrent_change,0.06537056288038694
ProfitLoss_lag1,0.06241672344653387
IncreaseDecreaseInReceivables_lag1,0.059975769086806706
OperatingExpenses_change,0.05681534369441844
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.0563986414327101
RetainedEarningsAccumulatedDeficit_change,0.05325435899832852
EmployeeRelatedLiabilitiesCurrent_change,0.05203923828468487
IncreaseDecreaseInOperatingCapital,0.05191154243816421
EPS_lag1,0.05066326583681992
LiabilitiesCurrent_change,0.04981576978749872
CommonStockSharesAuthorized_change,0.04448276169134919
IncomeTaxExpenseBenefit,0.04178908680616926
DeferredIncomeTaxExpenseBenefit,0.040867125625545335
IncreaseDecreaseInAccountsReceivable_lag1,0.03728545021061508
EPS_moving_average_lag1,0.03702667621739898
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,0.036639257557100464
GoodwillAndIntangibleAssetImpairment,0.03659566256520827
OperatingIncomeLoss_lag1,0.033276140733337796
IncreaseDecreaseInOperatingLiabilities,0.03279828417691225
DeferredTaxLiabilities_lag1,0.03137045364229308
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities_lag1,0.029214519710323107
StockholdersEquityPeriodIncreaseDecrease,0.02837025745497027
IncomeTaxExpenseBenefit_change,0.02691876740859974
OperatingLeasesRentExpenseNet_change,0.02636098961268793
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.02476587493231341
PreferredStockSharesAuthorized_change,0.024329272717477892
AccountsPayableAndAccruedLiabilitiesCurrent_change,0.023027294553498976
AdditionalPaidInCapital_change,0.022897805457253822
RetainedEarningsAccumulatedDeficit,0.022309772960243793
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.021271869401391735
DeferredFederalStateAndLocalTaxExpenseBenefit,0.021169668126399522
DeferredTaxAssetsGross_change,0.02010164702065184
IncreaseDecreaseInOperatingLiabilities_change,0.019642072200040193
OperatingLeasesFutureMinimumPaymentsDueInFiveYears_change,0.01933629411052631
IncreaseDecreaseInAccountsPayable_lag1,0.018252128340487377
AccountsPayableAndAccruedLiabilitiesCurrent_lag1,0.018221061517003145
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_missing,0.01816495739617735
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.017307532756269475
DepreciationDepletionAndAmortization_change,0.015083305065800768
CurrentFederalStateAndLocalTaxExpenseBenefit,0.014694685903330085
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.014687429461332056
OperatingLeaseLiabilityNoncurrent_missing,0.014503711728629149
DeferredFederalIncomeTaxExpenseBenefit,0.014329439551643288
GeneralAndAdministrativeExpense_change,0.014233724815569634
ProceedsFromRepurchaseOfEquity_change,0.01417851426612949
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.013782750301838972
Assets_lag1,0.013249111948553176
PaymentsToAcquirePropertyPlantAndEquipment_lag1,0.01302468597302167
RestructuringCostsAndAssetImpairmentCharges_change,0.012704404544284278
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.012044099392717547
DeferredTaxAssetsValuationAllowance_lag1,0.011965810177225221
AccruedLiabilitiesCurrent_lag1,0.011939479057367945
AssetsCurrent_lag1,0.011753543058814138
PaymentsForRepurchaseOfEquity_change,0.011299403577474066
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.010897386320017575
DepreciationAndAmortization_lag1,0.009895583697667628
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_change,0.009832568821072219
CashCashEquivalentsAndShortTermInvestments_lag1,0.009583954579317091
RetainedEarningsAccumulatedDeficit_lag1,0.00957063457225673
LiabilitiesOtherThanLongtermDebtNoncurrent,0.009158569137466053
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_change,0.0091367269011769
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.008852914007639498
NetCashProvidedByUsedInOperatingActivities,0.008756612760739942
LesseeOperatingLeaseLiabilityPaymentsDue_missing,0.008623132031588031
SellingGeneralAndAdministrativeExpense_change,0.008598433412804059
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.00810910472932695
PaymentsToAcquireProductiveAssets_lag1,0.007928526751104066
AssetsCurrent_change,0.007838506571418111
OperatingLeasePayments_missing,0.007745684477257616
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.007640894618107973
LiabilitiesCurrent_lag1,0.007572959528418071
OtherAssetsNoncurrent_lag1,0.007327703844699671
AccruedLiabilitiesCurrent_change,0.0071849676881371866
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount_change,0.006990157154477831
CommonStockSharesAuthorized_lag1,0.00656031890281657
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_change,0.00638739887300173
InvestmentIncomeNet,0.0059738476646880295
Depreciation_change,0.005800234837099991
GeneralAndAdministrativeExpense_lag1,0.005699627851535109
CurrentIncomeTaxExpenseBenefit,0.005621788839969274
LiabilitiesOtherThanLongtermDebtNoncurrent_lag1,0.005601639140436034
WeightedAverageNumberOfDilutedSharesOutstanding,0.005563674689651974
DeferredIncomeTaxesAndTaxCredits_change,0.005549412220283251
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.005530398859551895
PropertyPlantAndEquipmentGross_change,0.005496143921250743
CommonStockSharesIssued,0.005208351145661197
DeferredTaxAssetsOperatingLossCarryforwards_change,0.004969559098678548
Revenues_lag1,0.004946927865954393
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_missing,0.004885996328652259
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.004883810016343434
DeferredTaxLiabilities,0.004871065259651625
NetCashProvidedByUsedInOperatingActivities_change,0.004828071591456601
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.004787384168813941
IncreaseDecreaseInOperatingAssets,0.0047783050167269836
PaymentsOfOrdinaryDividends_change,0.004764397732625936
InterestAndDebtExpense_change,0.004746429684016591
ReceivablesNetCurrent_lag1,0.004745508389256181
DeferredTaxLiabilitiesPropertyPlantAndEquipment_lag1,0.004743419388002937
OtherComprehensiveIncomeLossTax_lag1,0.004696419963687337
OperatingLeasePayments_change,0.004661525554344859
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.004383996293177218
AdditionalPaidInCapital,0.0043184063296870445
AccountsPayableCurrent_lag1,0.004300615305214897
OperatingLeaseRightOfUseAsset_change,0.004209479015580709
RestructuringCostsAndAssetImpairmentCharges,0.004110631551886987
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.004099729720854778
LongTermDebtAndCapitalLeaseObligationsCurrent_lag1,0.004084219948423628
