Feature,Importance (Scaled)
EPS_change,1.0
ComprehensiveIncomeNetOfTax,0.62468827
USA_business_confidence_change,0.5763438
USA_business_confidence_lag1,0.52259845
EPS_lag1,0.50255764
EPS_moving_average_change,0.391095
pre_covid,0.38511744
time_elapsed,0.35013446
EPS,0.34350687
CommonStockSharesAuthorized_lag1,0.30243722
USA_business_confidence,0.29595718
EPS_moving_average_lag1,0.29585215
Liabilities_change,0.28826553
G20_business_confidence,0.27381173
ProfitLoss_change,0.26430756
G20_business_confidence_lag1,0.26322562
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.252745
PreferredStockSharesOutstanding,0.25094602
IncreaseDecreaseInOperatingLiabilities,0.2476589
LiabilitiesOtherThanLongtermDebtNoncurrent_change,0.24686176
CurrentFederalStateAndLocalTaxExpenseBenefit,0.2443958
PaymentsOfDividends_missing,0.23729491
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges,0.21902819
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.19908996
WeightedAverageNumberOfDilutedSharesOutstanding,0.1944375
OperatingIncomeLoss_lag1,0.19097933
PaymentsOfOrdinaryDividends_lag1,0.17938285
ShareBasedCompensation_lag1,0.17882009
EPS_moving_average,0.16834353
LongTermDebtCurrent,0.16454937
WeightedAverageNumberOfSharesOutstandingBasic_lag1,0.16249608
LesseeOperatingLeaseLiabilityPaymentsDueYearFive_change,0.15858845
PaymentsForRepurchaseOfCommonStock_missing,0.15839313
NetCashProvidedByUsedInOperatingActivities_lag1,0.1581016
PaymentsForProceedsFromInvestments_missing,0.15809235
IncomeTaxExpenseBenefit,0.15509754
DeferredTaxAssetsValuationAllowance_lag1,0.15181513
IncomeLossBeforeGainOrLossOnSaleOfPropertiesExtraordinaryItemsAndCumulativeEffectsOfAccountingChanges_change,0.15118957
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost_lag1,0.15090781
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.14816822
CommonStockValue_change,0.14797953
RepaymentsOfLongTermDebtAndCapitalSecurities_lag1,0.14684004
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.14504129
DeferredTaxAssetsOperatingLossCarryforwards,0.14472824
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.14159825
CurrentIncomeTaxExpenseBenefit,0.14121048
EmployeeRelatedLiabilitiesCurrent,0.13918634
AmortizationOfIntangibleAssets,0.13894477
OtherLiabilitiesNoncurrent_change,0.13887198
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate_lag1,0.1383931
PreferredStockValue_missing,0.13796778
SellingAndMarketingExpense,0.13731584
Assets,0.13680235
StockholdersEquityPeriodIncreaseDecrease,0.13572994
CostOfGoodsAndServicesSold,0.13560167
EmployeeRelatedLiabilitiesCurrent_change,0.13486993
SellingAndMarketingExpense_lag1,0.13349675
LiabilitiesCurrent_change,0.13325073
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax_change,0.13319868
CurrentFederalStateAndLocalTaxExpenseBenefit_lag1,0.13285187
CostOfRevenue_lag1,0.13263924
ProfitLoss_lag1,0.13231854
DepreciationDepletionAndAmortization_change,0.1304743
AccountsPayableCurrent,0.12932543
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions_missing,0.12897553
AssetsNoncurrent_lag1,0.1266895
AssetImpairmentCharges_change,0.12645555
PaymentsForProceedsFromOtherInvestingActivities_change,0.12633231
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive_missing,0.12632188
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,0.12614542
RestructuringSettlementAndImpairmentProvisions_change,0.1250583
LongTermDebtAndCapitalLeaseObligations_lag1,0.124994434
AccountsPayableCurrent_lag1,0.12481804
DeferredIncomeTaxesAndTaxCredits_lag1,0.12411432
DeferredTaxAssetsOther_missing,0.12342235
StockholdersEquityPeriodIncreaseDecrease_lag1,0.123344265
IncomeTaxExpenseBenefit_lag1,0.12269225
OperatingLeasesFutureMinimumPaymentsDueCurrent_change,0.12251197
DeferredTaxAssetsNet_lag1,0.12245397
InterestPaidNet_lag1,0.12229011
InvestmentIncomeNet_change,0.1218927
CommonStockSharesIssued_lag1,0.121714
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.12161205
CurrentStateAndLocalTaxExpenseBenefit_lag1,0.12093732
Revenues,0.12089845
AssetsCurrent,0.12016901
GeneralAndAdministrativeExpense_change,0.12014052
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.11992898
DeferredTaxAssetsOperatingLossCarryforwards_lag1,0.11947336
GoodwillAndIntangibleAssetImpairment_lag1,0.11907199
OtherComprehensiveIncomeLossNetOfTax,0.11834245
DeferredIncomeTaxLiabilities_lag1,0.117769904
DeferredTaxAssetsOther_lag1,0.1173824
DeferredTaxLiabilitiesPropertyPlantAndEquipment,0.11691074
ProceedsFromRepurchaseOfEquity_lag1,0.11670922
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths_change,0.11566582
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_lag1,0.11565792
PreferredStockSharesAuthorized,0.1154752
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_lag1,0.11419506
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.1141806
EmployeeBenefitsAndShareBasedCompensationNoncash_change,0.11397298
DeferredIncomeTaxLiabilities_change,0.11388421
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_lag1,0.113614134
IncreaseDecreaseInInventories_change,0.113230936
ProceedsFromStockOptionsExercised_lag1,0.113053605
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.112277605
LongTermDebtCurrent_lag1,0.11211648
DepreciationAndAmortization_lag1,0.11207098
AdditionalPaidInCapital,0.11160957
IncomeTaxReconciliationStateAndLocalIncomeTaxes_change,0.111289285
PaymentsToAcquirePropertyPlantAndEquipment_change,0.1111384
CurrentFederalTaxExpenseBenefit_lag1,0.11045619
EmployeeBenefitsAndShareBasedCompensationNoncash,0.11023519
IncreaseDecreaseInAccountsPayable_lag1,0.1100611
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount_lag1,0.109248094
OtherNonoperatingIncomeExpense_change,0.109175175
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.108443454
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.1083805
OtherAssetsCurrent_lag1,0.108170904
GoodwillAndIntangibleAssetImpairment_change,0.10798142
TreasuryStockShares_lag1,0.107771106
WeightedAverageNumberOfSharesOutstandingBasic_change,0.10748774
Revenues_lag1,0.107089594
InterestPaidNet_change,0.10673973
DeferredFederalStateAndLocalTaxExpenseBenefit,0.10641108
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_change,0.10638166
DepreciationDepletionAndAmortization,0.10627126
IncreaseDecreaseInOperatingCapital,0.106181376
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest_change,0.10574645
OperatingExpenses_change,0.105588056
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.105526045
ProceedsFromRepaymentsOfShortTermDebt_missing,0.10536958
TaxesPayableCurrent_lag1,0.104739286
GrossProfit_lag1,0.10441202
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo_change,0.10430156
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.104275
GainLossOnDispositionOfAssets1_change,0.104185596
LongTermDebt_lag1,0.104044996
LongTermDebtAndCapitalLeaseObligations,0.103911884
ResearchAndDevelopmentExpense_lag1,0.103748724
IncreaseDecreaseInOperatingLiabilities_change,0.103453666
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.10304439
ProvisionForDoubtfulAccounts_change,0.10226993
AmortizationOfDeferredCharges,0.10205588
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.10204471
DeferredTaxAssetsGross_lag1,0.10161203
DeferredRevenueCurrent_change,0.101549245
GrossProfit,0.10142252
DeferredTaxAssetsValuationAllowance,0.10133116
SellingGeneralAndAdministrativeExpense_change,0.10132
IntangibleAssetsNetExcludingGoodwill_change,0.10122038
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,0.101192586
DeferredTaxLiabilities_lag1,0.10095713
CommonStockSharesOutstanding,0.100605495
AccountsPayableAndAccruedLiabilitiesCurrent,0.100484274
DeferredFederalStateAndLocalTaxExpenseBenefit_lag1,0.10040395
AllowanceForDoubtfulAccountsReceivableCurrent_lag1,0.10026606
CommonStockSharesOutstanding_lag1,0.10022723
AdjustmentForAmortization,0.100199774
CommonStockSharesIssued_change,0.10007042
RepaymentsOfLongTermDebt,0.09978041
Liabilities,0.09935575
OtherAssetsNoncurrent_change,0.099286035
DeferredTaxAssetsOther_change,0.09923606
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,0.09921894
IncreaseDecreaseInAccountsReceivable_lag1,0.098345235
ProceedsFromSaleOfProductiveAssets_lag1,0.09818907
IncreaseDecreaseInReceivables_lag1,0.09818424
