param_booster,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,rank_test_score
gbtree,0.6203074124157587,0.0182992572342599,0.018285031562111413,3,11,1176,binary:logistic,0.8688104541180797,0.6963773466825239,0.04206766851035394,1
gbtree,0.8363571772752967,0.015163465427634235,0.014976348678356847,4,28,1621,binary:logistic,0.8580691161637799,0.6832032399937651,0.04717615655012089,2
gbtree,0.637469907131237,0.010515737045891503,0.08956071030451762,3,39,487,binary:logistic,0.9915571433100037,0.6814203057857037,0.04682255782477581,3
gbtree,0.8438257335919588,0.012540185348432922,0.025443625374996805,2,41,1698,binary:logistic,0.8537405378805455,0.6807779725395798,0.04537489999307575,4
gbtree,0.8497416192535173,0.00943450528756571,0.041648277949081186,5,37,639,binary:logistic,0.6440207698110707,0.6763149051758419,0.04063881245244519,5
gbtree,0.7669644012595116,0.008331617157060954,0.04595961020010484,5,33,1586,binary:logistic,0.6259568988435926,0.67307544882354,0.04368693196376,6
gbtree,0.7641531692142519,0.01633326707814573,0.07863944964748673,5,16,1559,binary:logistic,0.9521871356061031,0.6709351409203653,0.03353440759299509,7
gbtree,0.8767580790770773,0.014779418892539007,0.07728079283816792,2,13,1250,binary:logistic,0.7975574860733738,0.6697338930280757,0.036917348680845966,8
gbtree,0.7824279936868144,0.016777639420895205,0.06990213464750791,4,12,1096,binary:logistic,0.6682096494749166,0.6695954149101627,0.03479684375377638,9
gbtree,0.9290402242638633,0.010402859621168943,0.04811815379556544,2,17,1526,binary:logistic,0.7086171663278967,0.6688256792924289,0.04180129855008036,10
gbtree,0.6092249700165663,0.012871619903875836,0.12995829151457663,5,37,1149,binary:logistic,0.7465447373174767,0.6684691369390725,0.042498723709304936,11
gbtree,0.672894435115225,0.016330421154764786,0.13754676234737342,3,13,1152,binary:logistic,0.9369139098379994,0.6677489664730429,0.037089710079880156,12
gbtree,0.794696861183782,0.01859148181577831,0.1403183096531286,2,39,733,binary:logistic,0.8675696238652398,0.6676822034703623,0.03542671881659466,13
gbtree,0.9268888800804863,0.013328012173991936,0.16889517350680194,3,10,703,binary:logistic,0.9588863031813307,0.6675007682173925,0.029099597914408606,14
gbtree,0.9046478461314871,0.008564563159885994,0.22846490458355787,5,14,1333,binary:logistic,0.9933692563579372,0.6661469030030968,0.027306796334971607,15
gbtree,0.6697465716019966,0.015364066071536987,0.12602060389016123,3,49,1090,binary:logistic,0.8702760468157122,0.6654655400897654,0.03583623701631239,16
gbtree,0.8722821806219068,0.012964018749757045,0.1443349493719275,3,41,696,binary:logistic,0.8688542189623514,0.6641630647596073,0.03535540083495154,17
gbtree,0.8940864476963089,0.008136074311065705,0.17243439214826975,3,44,712,binary:logistic,0.8639936184136716,0.6636684972654893,0.03406734198175807,18
gbtree,0.6232334448672797,0.01799264218662403,0.19033450352296263,5,12,1219,binary:logistic,0.8887995089067299,0.6635223093070587,0.04063273559752925,19
gbtree,0.9601672228653322,0.01449652185909902,0.1117089373146102,4,28,1265,binary:logistic,0.9386644568953224,0.6632569485847551,0.04061744960376251,20
gbtree,0.6062545626964776,0.011351022210595543,0.1284644554526709,5,33,1536,binary:logistic,0.9261845713819337,0.6624803751452805,0.042817665496944574,21
gbtree,0.9861007321563079,0.011858977424205927,0.2626069225035944,5,39,496,binary:logistic,0.8798048843068775,0.6620883174975392,0.03958822559672157,22
gbtree,0.6326376721600961,0.005077772941609802,0.19836832448459082,5,10,961,binary:logistic,0.7587135308855554,0.6616593279509971,0.031897474876279495,23
gbtree,0.9456670260287612,0.00845277902362333,0.1597580139654257,5,44,1665,binary:logistic,0.858188918362867,0.6607584671826846,0.036075380222460665,24
gbtree,0.7427013306774357,0.009214017645310713,0.17280882494747454,2,38,464,binary:logistic,0.6661067756252009,0.660701031748788,0.037584833794818015,25
gbtree,0.9452413703502374,0.014349471902413369,0.10926940745579475,5,32,1254,binary:logistic,0.8918424713352255,0.6601403610754009,0.038400060903255595,26
gbtree,0.9960215400417053,0.007101260228547861,0.16549889570912102,3,35,1234,binary:logistic,0.9394679179698697,0.6593599434683005,0.03909222211033214,27
gbtree,0.7177795568278342,0.010776465929028879,0.26534100145505707,5,12,577,binary:logistic,0.7490747468376198,0.6590866313464057,0.03400760090273274,28
gbtree,0.9812287388095813,0.009961254570057705,0.175829490050647,4,44,1149,binary:logistic,0.941203782186944,0.6580461029368707,0.03690587168120784,29
gbtree,0.6964101864104046,0.015248952782381874,0.1929989973347863,5,44,655,binary:logistic,0.7564242430292963,0.657658633442187,0.038726464334733625,30
gbtree,0.942529716751237,0.011067621906832852,0.2763310296282879,5,20,553,binary:logistic,0.842571623863836,0.6571398985498784,0.03609637457747422,31
gbtree,0.8550229885420852,0.0183081911386449,0.15166447754858478,2,23,1092,binary:logistic,0.9043140194467589,0.6561489901414315,0.03954039478921681,32
gbtree,0.6036788206466518,0.006522073142990482,0.20905053073241675,2,27,1327,binary:logistic,0.8194935157466344,0.6559160014147248,0.03149264386339182,33
gbtree,0.8245108790277985,0.016564507699318415,0.15813867890931724,2,24,1488,binary:logistic,0.6443563283247326,0.6551720974935198,0.038968630799755315,34
gbtree,0.6546485325768115,0.015633664953651778,0.17584599307237234,3,35,1370,binary:logistic,0.8446054843462723,0.6550463452297091,0.029488917482178,35
gbtree,0.6260206371941118,0.0192332830588,0.2996896099223678,3,18,1014,binary:logistic,0.6923575302488596,0.6548015312766047,0.033980803668015466,36
gbtree,0.6708442717628196,0.019106878765293715,0.2961785731007762,2,15,548,binary:logistic,0.8990875095589655,0.6540402220185444,0.032654202476334146,37
gbtree,0.7578765867237889,0.01766319711089467,0.28900505044324953,3,33,1075,binary:logistic,0.8460028906796679,0.653346788971965,0.02330766378750477,38
gbtree,0.7799016533479063,0.010927253540027215,0.28799765973813823,4,24,905,binary:logistic,0.8281775897621597,0.6532515848030802,0.04121648648484285,39
gbtree,0.9754210836063001,0.005011681487615215,0.30766346778736525,2,21,471,binary:logistic,0.6028265220878869,0.6532383597062503,0.0253810053298721,40
gbtree,0.749816047538945,0.019260714596148743,0.22959818254342154,2,30,571,binary:logistic,0.662397808134481,0.6531902251022895,0.0359403942508351,41
gbtree,0.7757346007463081,0.008025788035030942,0.2787290787020558,2,41,934,binary:logistic,0.69971689165955,0.6509608266013682,0.03066094169455804,42
gbtree,0.6911740650167767,0.011406616829393845,0.25540442977674793,2,12,1159,binary:logistic,0.8042989210310263,0.6507731560451272,0.0334815468457925,43
gbtree,0.6715290836885315,0.0104970317687429,0.23325115691696868,4,26,1089,binary:logistic,0.8273234413341887,0.6505236542350851,0.026681996265184697,44
gbtree,0.7595297769778212,0.01724647809829076,0.24950353749536533,2,15,913,binary:logistic,0.6163100566219055,0.6500781388959237,0.0351608370406838,45
gbtree,0.8083337040103294,0.019417580365240238,0.2633601546034454,2,27,1328,binary:logistic,0.9314950036607718,0.6496638100443394,0.026724092573932892,46
gbtree,0.7312610669898928,0.007325624250916163,0.3045522664931593,3,31,754,binary:logistic,0.6149392754996857,0.6483783621762124,0.040891284478440655,47
gbtree,0.6553412369671205,0.006991181333644547,0.3008610601342477,3,39,1106,binary:logistic,0.7595283605779178,0.6473200414058722,0.03700567828058879,48
gbtree,0.8827429375390468,0.01593510752061481,0.24138110400578372,2,48,1467,binary:logistic,0.6463476238100518,0.6388178836259409,0.026905290103106255,49
gbtree,0.7015661655737379,0.008703140942579018,0.21889128185193651,4,46,1401,binary:logistic,0.6147547789418131,0.6383364160345347,0.032764499538195664,50
